player,n_early,n_late,obs_mwp_early,sim_mwp_early,clutch_early,obs_mwp_late,sim_mwp_late,clutch_late
Alexander Volkov,189,190,61.37566137566137,57.35185185185184,4.023809523809533,48.421052631578945,44.14473684210527,4.276315789473678
Alexander Zverev,373,374,65.95174262734585,62.018766756032164,3.932975871313687,72.99465240641712,71.20320855614973,1.7914438502673846
Alexandr Dolgopolov,196,196,51.53061224489795,51.48469387755102,0.04591836734693544,53.57142857142857,54.895408163265294,-1.323979591836725
Alexandre Muller,63,63,41.269841269841265,42.39682539682539,-1.1269841269841265,44.44444444444444,37.888888888888886,6.555555555555557
Alexei Popyrin,125,126,37.6,41.548,-3.9480000000000004,46.82539682539682,47.1031746031746,-0.27777777777777857
Aljaz Bedene,137,138,43.06569343065693,46.007299270073,-2.94160583941607,47.82608695652174,47.73550724637682,0.09057971014492239
Amos Mansdorf,102,102,50.98039215686274,49.446078431372555,1.5343137254901862,53.92156862745098,52.78921568627451,1.132352941176471
Anders Jarryd,81,82,53.086419753086425,56.25925925925925,-3.172839506172828,40.243902439024396,46.55487804878048,-6.310975609756085
Andre Agassi,415,416,75.66265060240964,72.61807228915663,3.0445783132530124,78.125,75.21274038461539,2.912259615384613
Andre Sa,65,66,35.38461538461539,39.292307692307695,-3.907692307692308,34.84848484848485,36.95454545454545,-2.106060606060602
Andrea Gaudenzi,204,204,51.470588235294116,51.19117647058823,0.279411764705884,45.588235294117645,45.86764705882353,-0.279411764705884
Andreas Beck,50,50,48.0,48.07,-0.07000000000000028,28.000000000000004,31.29,-3.2899999999999956
Andreas Haider Maurer,53,53,37.735849056603776,37.95283018867924,-0.21698113207546754,33.9622641509434,31.660377358490567,2.30188679245283
Andreas Seppi,378,378,47.08994708994709,48.38227513227513,-1.2923280423280445,46.56084656084656,46.51190476190475,0.04894179894180439
Andreas Vinciguerra,85,86,55.294117647058826,53.54705882352941,1.7470588235294144,39.53488372093023,38.401162790697676,1.1337209302325562
Andrei Cherkasov,136,136,50.0,53.27205882352941,-3.272058823529413,36.029411764705884,40.07352941176471,-4.044117647058826
Andrei Chesnokov,151,152,55.62913907284768,53.152317880794705,2.4768211920529737,46.71052631578947,46.07565789473685,0.634868421052623
Andrei Medvedev,245,245,66.53061224489795,61.86938775510203,4.66122448979592,53.06122448979592,54.33265306122449,-1.2714285714285722
Andrei Olhovskiy,113,113,43.36283185840708,47.778761061946895,-4.415929203539818,39.823008849557525,43.517699115044245,-3.69469026548672
Andrei Pavel,234,234,53.41880341880342,54.76068376068377,-1.3418803418803478,48.717948717948715,48.98717948717949,-0.2692307692307736
Andrew Ilie,97,97,48.45360824742268,42.819587628865975,5.634020618556704,40.20618556701031,39.44329896907216,0.7628865979381487
Andrey Golubev,77,77,37.66233766233766,41.29870129870131,-3.6363636363636473,25.97402597402597,31.642857142857142,-5.668831168831172
Andrey Kuznetsov,82,83,34.146341463414636,39.524390243902445,-5.378048780487809,46.98795180722892,50.58433734939759,-3.596385542168676
Andrey Rublev,291,292,62.19931271477663,62.493127147766316,-0.29381443298968435,64.72602739726028,65.76198630136986,-1.0359589041095774
Andy Murray,474,475,74.47257383966245,70.82067510548522,3.651898734177223,71.57894736842105,68.0957894736842,3.4831578947368484
Andy Roddick,375,375,77.60000000000001,72.828,4.772000000000006,73.06666666666666,70.32133333333333,2.7453333333333347
Antony Dupuis,103,103,35.92233009708738,37.28155339805825,-1.3592233009708679,42.71844660194174,43.587378640776706,-0.8689320388349628
Arnaud Boetsch,185,185,56.75675675675676,58.72432432432433,-1.9675675675675706,51.35135135135135,50.6972972972973,0.6540540540540505
Arnaud Clement,300,301,50.66666666666667,50.89166666666666,-0.2249999999999872,44.85049833887043,47.154485049833895,-2.303986710963464
Arnaud Di Pasquale,78,79,44.871794871794876,47.980769230769226,-3.1089743589743506,31.645569620253166,37.38607594936709,-5.740506329113924
Arthur Fils,79,80,55.69620253164557,51.96835443037975,3.7278481012658204,66.25,61.3125,4.9375
Arthur Rinderknech,108,108,47.22222222222222,46.12962962962963,1.0925925925925881,46.2962962962963,45.4537037037037,0.8425925925925952
Aslan Karatsev,80,80,55.00000000000001,57.4,-2.3999999999999915,41.25,44.0625,-2.8125
Ben Shelton,102,103,54.90196078431373,52.36764705882353,2.5343137254902004,65.0485436893204,57.131067961165044,7.9174757281553525
Benjamin Becker,179,179,43.01675977653631,43.963687150837984,-0.9469273743016728,37.988826815642454,40.94134078212291,-2.9525139664804527
Benjamin Bonzi,67,67,44.776119402985074,49.447761194029844,-4.67164179104477,46.26865671641791,49.708955223880594,-3.4402985074626855
Benoit Paire,259,260,47.49034749034749,45.64285714285714,1.84749034749035,42.69230769230769,42.05961538461539,0.6326923076923023
Bernard Tomic,168,169,49.404761904761905,45.05357142857143,4.3511904761904745,51.4792899408284,45.887573964497044,5.591715976331358
Bernd Karbacher,139,139,49.64028776978417,45.442446043165475,4.197841726618698,43.16546762589928,45.43884892086331,-2.2733812949640253
Bjorn Phau,105,106,36.19047619047619,39.87619047619048,-3.6857142857142904,34.90566037735849,38.26415094339623,-3.3584905660377444
Blaz Kavcic,58,59,31.03448275862069,34.310344827586206,-3.275862068965516,33.89830508474576,40.127118644067785,-6.2288135593220275
Bobby Reynolds,50,50,26.0,30.95,-4.949999999999999,28.000000000000004,29.62,-1.6199999999999974
Bohdan Ulihrach,218,218,52.293577981651374,51.64449541284404,0.6490825688073372,43.57798165137615,44.11697247706423,-0.5389908256880815
Boris Becker,207,207,75.36231884057972,69.89371980676329,5.468599033816432,71.01449275362319,68.02415458937199,2.990338164251199
Borna Coric,199,200,52.26130653266332,51.71356783919598,0.5477386934673376,51.5,50.58,0.9200000000000017
Botic Van De Zandschulp,114,114,54.385964912280706,51.98245614035088,2.403508771929829,44.73684210526316,48.219298245614034,-3.4824561403508767
Brad Gilbert,108,109,62.03703703703704,61.9537037037037,0.0833333333333357,50.45871559633027,47.678899082568805,2.7798165137614674
Brandon Nakashima,127,128,54.330708661417326,57.61417322834646,-3.2834645669291334,52.34375,55.40625,-3.0625
Brett Steven,138,138,47.82608695652174,50.44202898550724,-2.6159420289855007,53.62318840579711,54.03623188405796,-0.4130434782608532
Bryan Shelton,102,103,50.0,51.83823529411765,-1.838235294117652,39.80582524271845,41.90291262135923,-2.0970873786407793
Byron Black,224,224,49.107142857142854,48.33035714285714,0.7767857142857153,52.67857142857143,53.732142857142854,-1.0535714285714235
Cameron Norrie,216,216,55.092592592592595,53.66666666666667,1.4259259259259238,58.333333333333336,55.06944444444444,3.263888888888893
Carl Uwe Steeb,108,108,53.70370370370371,54.48148148148148,-0.7777777777777715,36.11111111111111,36.12037037037037,-0.009259259259259522
Carlos Alcaraz,178,178,80.33707865168539,74.94101123595506,5.396067415730329,83.70786516853933,80.07865168539325,3.6292134831460743
Carlos Berlocq,150,150,36.666666666666664,43.13,-6.463333333333338,44.0,45.80666666666666,-1.8066666666666578
Carlos Costa,199,200,62.8140703517588,63.66080402010051,-0.8467336683417059,49.0,49.1375,-0.13750000000000284
Carlos Moya,418,418,61.72248803827751,57.77990430622009,3.9425837320574217,65.55023923444976,60.385167464114836,5.165071770334926
Casper Ruud,223,224,64.57399103139014,61.45067264573991,3.1233183856502293,65.625,62.5,3.125
Cecil Mamiit,69,70,36.231884057971016,41.434782608695656,-5.20289855072464,30.0,35.81428571428571,-5.81428571428571
Cedric Pioline,311,311,56.91318327974276,55.86012861736335,1.0530546623794095,54.340836012861736,54.86173633440515,-0.5209003215434151
Chris Woodruff,103,104,55.33980582524271,57.06796116504854,-1.7281553398058236,47.11538461538461,47.78365384615385,-0.6682692307692335
Christian Bergstrom,87,88,54.02298850574713,53.885057471264375,0.13793103448275446,50.0,49.28977272727272,0.7102272727272805
Christian Ruud,106,107,41.509433962264154,43.113207547169814,-1.6037735849056602,43.925233644859816,44.401869158878505,-0.47663551401868887
Christo Van Rensburg,52,53,46.15384615384615,51.08653846153846,-4.932692307692307,39.62264150943396,42.15094339622641,-2.5283018867924483
Christophe Rochus,152,153,36.18421052631579,36.743421052631575,-0.5592105263157876,34.64052287581699,34.88888888888889,-0.24836601307190165
Christopher Eubanks,55,56,38.18181818181819,40.22727272727272,-2.0454545454545325,39.285714285714285,38.32142857142857,0.9642857142857153
Christopher Oconnell,76,76,36.84210526315789,41.085526315789465,-4.243421052631575,40.78947368421053,39.5,1.2894736842105274
Chuck Adams,80,80,45.0,46.0875,-1.0874999999999986,51.24999999999999,47.2875,3.9624999999999915
Corentin Moutet,107,108,42.99065420560748,40.26635514018691,2.724299065420567,45.370370370370374,44.52314814814816,0.8472222222222143
Cristian Garin,124,125,55.64516129032258,52.18145161290323,3.463709677419345,46.400000000000006,46.804,-0.40399999999999636
Cristiano Caratti,85,85,38.82352941176471,38.54705882352941,0.27647058823529846,32.94117647058823,36.65294117647059,-3.7117647058823593
Cyril Saulnier,89,90,35.95505617977528,42.2191011235955,-6.264044943820217,44.44444444444444,46.37222222222223,-1.9277777777777843
Damir Dzumhur,148,148,51.35135135135135,48.638513513513516,2.7128378378378315,37.83783783783784,39.39189189189189,-1.554054054054049
Daniel Altmaier,92,92,34.78260869565217,37.97282608695652,-3.1902173913043512,36.95652173913043,36.09782608695652,0.8586956521739069
Daniel Brands,74,74,33.78378378378378,35.29054054054054,-1.506756756756758,40.54054054054054,44.695945945945944,-4.1554054054054035
Daniel Elahi Galan,63,64,49.2063492063492,49.6984126984127,-0.492063492063501,31.25,33.71875,-2.46875
Daniel Evans,161,161,49.06832298136646,49.850931677018636,-0.7826086956521792,45.3416149068323,48.37267080745342,-3.0310559006211193
Daniel Gimeno Traver,129,130,31.007751937984494,36.457364341085274,-5.4496124031007795,37.69230769230769,40.44230769230769,-2.75
Daniel Nestor,82,83,39.02439024390244,40.103658536585364,-1.0792682926829258,43.373493975903614,43.204819277108435,0.16867469879517927
Daniel Vacek,185,185,44.32432432432433,45.9,-1.5756756756756687,41.08108108108108,39.23783783783784,1.8432432432432435
Daniil Medvedev,302,302,68.87417218543047,66.21854304635762,2.6556291390728433,72.18543046357617,70.26986754966887,1.9155629139072943
David Ferrer,528,529,62.310606060606055,60.87310606060606,1.437499999999993,68.80907372400756,67.32041587901703,1.4886578449905272
David Goffin,296,296,59.797297297297305,57.12668918918919,2.6706081081081123,52.36486486486487,52.626689189189186,-0.2618243243243157
David Nalbandian,266,266,65.78947368421053,63.610902255639104,2.1785714285714306,65.41353383458647,62.056390977443606,3.3571428571428683
David Prinosil,184,185,46.19565217391305,47.00271739130435,-0.8070652173913047,42.16216216216216,42.018918918918914,0.14324324324324778
David Rikl,69,70,40.57971014492754,37.34057971014493,3.2391304347826093,30.0,35.135714285714286,-5.135714285714286
David Sanchez,95,96,40.0,44.25789473684211,-4.257894736842111,42.70833333333333,43.828125,-1.1197916666666714
David Wheaton,154,155,56.493506493506494,53.9025974025974,2.5909090909090935,50.967741935483865,52.37419354838709,-1.4064516129032256
Davide Sanguinetti,189,189,40.21164021164021,43.82804232804233,-3.6164021164021207,41.7989417989418,41.383597883597886,0.4153439153439109
Denis Istomin,214,215,46.26168224299065,48.1214953271028,-1.8598130841121474,44.651162790697676,47.95116279069767,-3.299999999999997
Denis Kudla,100,101,33.0,37.515,-4.515000000000001,35.64356435643564,35.945544554455445,-0.30198019801980536
Denis Shapovalov,216,216,54.629629629629626,54.15740740740741,0.4722222222222143,54.629629629629626,54.736111111111114,-0.10648148148148806
Dennis Van Scheppingen,54,54,40.74074074074074,41.2037037037037,-0.4629629629629619,29.629629629629626,34.24999999999999,-4.620370370370367
Derrick Rostagno,84,84,58.333333333333336,52.38690476190477,5.946428571428562,46.42857142857143,50.672619047619044,-4.244047619047613
Diego Nargiso,87,88,40.229885057471265,45.27586206896552,-5.045977011494259,36.36363636363637,39.31818181818182,-2.9545454545454533
Diego Schwartzman,229,229,52.40174672489083,53.390829694323145,-0.9890829694323173,55.021834061135365,53.8296943231441,1.192139737991262
Dmitry Tursunov,209,209,53.588516746411486,52.33971291866029,1.2488038277511961,49.760765550239235,46.69377990430622,3.0669856459330163
Dominic Thiem,264,265,60.984848484848484,58.19128787878789,2.793560606060595,63.39622641509434,59.071698113207546,4.324528301886794
Dominik Hrbaty,305,306,52.78688524590164,55.137704918032775,-2.350819672131138,50.326797385620914,52.148692810457526,-1.8218954248366117
Dominik Koepfer,65,66,44.61538461538462,40.15384615384616,4.46153846153846,43.93939393939394,43.20454545454546,0.7348484848484773
Donald Young,150,150,32.666666666666664,34.75666666666667,-2.0900000000000034,43.333333333333336,40.946666666666665,2.3866666666666703
Dudi Sela,142,143,40.845070422535215,45.65845070422535,-4.8133802816901365,41.25874125874126,44.251748251748246,-2.9930069930069862
Dusan Lajovic,227,227,44.49339207048458,44.97136563876652,-0.47797356828193927,41.409691629955944,42.93392070484581,-1.5242290748898668
Dustin Brown,78,78,37.17948717948718,40.570512820512825,-3.3910256410256423,42.30769230769231,42.40384615384615,-0.0961538461538467
Edouard Roger-Vasselin,88,88,39.77272727272727,45.0625,-5.289772727272727,40.909090909090914,45.32954545454545,-4.42045454545454
Egor Gerasimov,51,52,60.78431372549019,57.57843137254902,3.205882352941174,38.46153846153847,39.96153846153846,-1.499999999999993
Elias Ymer,57,57,28.07017543859649,29.57894736842105,-1.5087719298245617,38.59649122807017,41.99122807017544,-3.3947368421052673
Emil Ruusuvuori,101,102,49.504950495049506,55.886138613861384,-6.3811881188118775,50.0,52.063725490196084,-2.0637254901960844
Emilio Benfele Alvarez,54,54,44.44444444444444,43.5462962962963,0.8981481481481453,35.18518518518518,35.56481481481481,-0.3796296296296262
Emilio Sanchez,137,138,60.58394160583942,59.95255474452555,0.6313868613138709,39.130434782608695,41.20289855072464,-2.072463768115945
Ernests Gulbis,220,220,45.909090909090914,47.95,-2.0409090909090892,50.90909090909091,50.69545454545455,0.21363636363635408
Evgeny Donskoy,82,82,30.48780487804878,36.56707317073171,-6.079268292682929,30.48780487804878,30.6829268292683,-0.19512195121951947
Evgeny Korolev,78,78,47.43589743589743,43.41025641025641,4.025641025641022,42.30769230769231,43.91025641025641,-1.6025641025641022
Fabian Marozsan,69,70,47.82608695652174,45.65217391304348,2.173913043478265,51.42857142857142,51.51428571428571,-0.08571428571428896
Fabio Fognini,387,388,48.837209302325576,44.746770025839794,4.090439276485782,53.350515463917525,48.65463917525773,4.695876288659797
Fabrice Santoro,409,410,52.567237163814184,51.391198044009776,1.1760391198044076,50.48780487804878,49.519512195121955,0.9682926829268226
Facundo Bagnis,64,64,29.6875,33.84375,-4.15625,40.625,44.1328125,-3.5078125
Federico Coria,65,65,46.15384615384615,42.17692307692309,3.9769230769230646,35.38461538461539,39.276923076923076,-3.892307692307689
Federico Delbonis,177,178,46.32768361581921,49.709039548022595,-3.381355932203384,42.69662921348314,43.522471910112365,-0.8258426966292234
Feliciano Lopez,474,474,49.789029535864984,45.42299578059072,4.366033755274266,51.47679324894515,48.72679324894514,2.750000000000007
Felix Auger Aliassime,218,218,58.256880733944946,57.30275229357798,0.954128440366965,63.76146788990825,62.899082568807344,0.8623853211009092
Felix Mantilla,255,256,65.49019607843137,61.719607843137254,3.770588235294113,51.5625,49.390625,2.171875
Fernando Gonzalez,259,259,62.54826254826254,58.866795366795365,3.681467181467177,66.02316602316603,59.22007722007722,6.803088803088805
Fernando Meligeni,183,184,50.81967213114754,50.06557377049181,0.7540983606557319,46.73913043478261,47.34510869565218,-0.6059782608695699
Fernando Verdasco,481,481,58.83575883575883,59.42931392931393,-0.5935550935550964,51.143451143451145,54.22972972972973,-3.0862785862785884
Fernando Vicente,180,180,45.55555555555556,47.47777777777778,-1.9222222222222243,37.22222222222222,37.34166666666667,-0.11944444444444713
Filip Dewulf,95,95,41.05263157894737,40.63157894736842,0.42105263157895223,46.31578947368421,45.28947368421053,1.026315789473685
Filip Krajinovic,120,121,50.0,51.1625,-1.1625000000000014,46.28099173553719,44.98347107438016,1.29752066115703
Filippo Volandri,180,181,53.888888888888886,53.73333333333334,0.15555555555554434,35.35911602209944,40.63259668508287,-5.273480662983431
Flavio Cobolli,79,80,51.89873417721519,46.02531645569621,5.873417721518976,57.49999999999999,49.925,7.574999999999996
Flavio Saretta,68,69,50.0,53.125,-3.125,44.927536231884055,43.2608695652174,1.6666666666666572
Florent Serra,141,142,43.262411347517734,42.6808510638298,0.581560283687935,37.32394366197183,35.83450704225352,1.4894366197183118
Florian Mayer,233,234,48.497854077253216,47.74678111587982,0.7510729613733957,48.717948717948715,45.55128205128205,3.1666666666666643
Frances Tiafoe,226,227,46.017699115044245,46.79646017699115,-0.7787610619469021,59.91189427312775,55.986784140969164,3.9251101321585864
Francisco Cerundolo,132,133,51.515151515151516,51.02272727272727,0.4924242424242422,61.65413533834586,59.45112781954887,2.203007518796987
Francisco Clavet,334,335,54.49101796407185,54.955089820359284,-0.46407185628743264,51.64179104477612,52.616417910447765,-0.9746268656716452
Francisco Roig,61,62,44.26229508196721,47.57377049180328,-3.3114754098360706,37.096774193548384,39.935483870967744,-2.8387096774193594
Franco Davin,68,68,48.529411764705884,47.63235294117648,0.8970588235294059,38.23529411764706,45.0,-6.764705882352942
Franco Squillari,148,149,50.0,48.03378378378378,1.9662162162162176,44.966442953020135,47.11744966442953,-2.1510067114093943
Frank Dancevic,71,72,39.436619718309856,43.64084507042253,-4.2042253521126725,38.88888888888889,37.25694444444444,1.63194444444445
Frederico Gil,56,56,44.642857142857146,42.16964285714286,2.4732142857142847,39.285714285714285,38.01785714285714,1.267857142857146
Gabriel Markus,55,55,47.27272727272727,40.33636363636363,6.9363636363636445,45.45454545454545,48.08181818181818,-2.627272727272725
Gael Monfils,445,446,63.370786516853926,59.137078651685385,4.23370786516854,63.45291479820629,60.77466367713005,2.6782511210762365
Galo Blanco,139,140,43.884892086330936,42.57194244604317,1.3129496402877692,38.57142857142858,39.275,-0.7035714285714221
Gaston Gaudio,215,215,55.81395348837209,55.33953488372094,0.4744186046511558,58.139534883720934,56.448837209302326,1.6906976744186082
George Bastl,63,63,39.682539682539684,41.722222222222214,-2.0396825396825307,26.984126984126984,32.1031746031746,-5.119047619047617
Gianluca Pozzi,187,187,42.24598930481284,41.649732620320854,0.5962566844919834,40.106951871657756,42.644385026737964,-2.5374331550802083
Gilbert Schaller,113,114,48.67256637168141,49.07964601769911,-0.4070796460176993,48.24561403508772,50.526315789473685,-2.280701754385966
Gilles Muller,197,197,43.65482233502538,40.97969543147208,2.6751269035532985,54.314720812182735,51.9467005076142,2.3680203045685317
Gilles Simon,428,429,60.280373831775705,57.31892523364486,2.9614485981308434,53.84615384615385,52.96736596736596,0.8787878787878896
Go Soeda,57,58,26.31578947368421,29.184210526315788,-2.8684210526315788,31.03448275862069,31.0,0.03448275862069039
Goran Ivanisevic,355,356,71.83098591549296,66.49718309859156,5.333802816901397,58.70786516853933,53.18539325842698,5.522471910112351
Goran Prpic,63,63,53.96825396825397,58.91269841269842,-4.94444444444445,46.03174603174603,46.82539682539683,-0.7936507936507979
Grant Stafford,93,93,43.01075268817204,44.08064516129032,-1.06989247311828,44.086021505376344,49.54301075268817,-5.456989247311824
Greg Rusedski,334,335,61.67664670658682,61.85329341317365,-0.1766467065868298,58.507462686567166,57.32089552238806,1.1865671641791096
Gregoire Barrere,51,51,31.372549019607842,37.36274509803922,-5.990196078431378,43.13725490196079,45.6764705882353,-2.5392156862745097
Grigor Dimitrov,375,375,59.46666666666667,58.532,0.9346666666666721,62.133333333333326,61.88399999999999,0.24933333333333252
Guido Pella,136,136,42.64705882352941,46.32720588235295,-3.680147058823536,49.26470588235294,47.5625,1.702205882352942
Guillaume Raoux,184,185,45.108695652173914,47.78804347826086,-2.6793478260869463,45.94594594594595,45.48918918918919,0.45675675675676075
Guillermo Canas,210,211,52.38095238095239,56.77857142857143,-4.397619047619045,58.767772511848335,59.905213270142184,-1.1374407582938488
Guillermo Coria,152,152,71.05263157894737,68.38815789473684,2.6644736842105345,65.78947368421053,62.4342105263158,3.3552631578947327
Guillermo Garcia Lopez,317,317,45.42586750788644,46.30914826498422,-0.8832807570977863,45.110410094637224,44.61671924290221,0.4936908517350176
Guillermo Perez Roldan,56,56,64.28571428571429,60.19642857142857,4.089285714285722,57.14285714285714,51.25,5.892857142857139
Gustavo Kuerten,246,247,64.22764227642277,61.25609756097561,2.971544715447159,66.80161943319838,62.41295546558704,4.388663967611343
Guy Forget,137,138,71.53284671532847,67.89781021897811,3.6350364963503665,47.10144927536232,52.67028985507246,-5.568840579710141
Harel Levy,61,61,44.26229508196721,46.016393442622956,-1.754098360655746,26.229508196721312,31.04098360655738,-4.811475409836067
Hendrik Dreekmann,101,102,43.56435643564357,43.688118811881196,-0.12376237623762876,47.05882352941176,41.950980392156865,5.107843137254896
Henri Laaksonen,56,56,39.285714285714285,43.07142857142857,-3.7857142857142847,35.714285714285715,37.651785714285715,-1.9375
Henri Leconte,61,61,52.459016393442624,59.00819672131147,-6.5491803278688465,40.98360655737705,42.057377049180324,-1.0737704918032733
Henrik Holm,95,96,51.578947368421055,52.42631578947368,-0.8473684210526287,41.66666666666667,43.91145833333334,-2.2447916666666714
Hernan Gumy,109,110,54.12844036697248,53.908256880733944,0.22018348623853257,40.0,43.472727272727276,-3.472727272727276
Hicham Arazi,199,200,47.23618090452261,45.57286432160804,1.6633165829145753,51.0,49.7625,1.2374999999999972
Holger Rune,128,129,60.9375,59.86328125,1.07421875,65.11627906976744,58.496124031007746,6.620155038759698
Horacio De La Pena,51,52,41.17647058823529,44.11764705882353,-2.941176470588239,46.15384615384615,46.75,-0.5961538461538467
Horacio Zeballos,107,107,39.25233644859813,37.04205607476635,2.210280373831779,42.99065420560748,39.74766355140187,3.242990654205606
Horst Skoff,85,85,51.76470588235295,51.38823529411764,0.376470588235307,44.70588235294118,43.08235294117647,1.6235294117647143
Hubert Hurkacz,191,192,55.497382198952884,55.945026178010465,-0.447643979057581,63.541666666666664,61.91666666666666,1.625000000000007
Hugo Gaston,58,59,39.6551724137931,34.78448275862069,4.870689655172413,35.59322033898305,32.22881355932203,3.3644067796610244
Hyeon Chung,70,71,47.14285714285714,52.47857142857143,-5.335714285714289,60.56338028169014,58.37323943661971,2.190140845070424
Hyung Taik Lee,131,132,41.221374045801525,45.52290076335878,-4.301526717557252,45.45454545454545,46.84848484848485,-1.393939393939398
Igor Andreev,213,214,52.112676056338024,52.36384976525821,-0.2511737089201844,49.532710280373834,50.822429906542055,-1.2897196261682211
Igor Kunitsyn,115,115,40.0,38.70434782608695,1.295652173913048,30.434782608695656,34.178260869565214,-3.7434782608695585
Igor Sijsling,64,65,42.1875,45.1640625,-2.9765625,27.692307692307693,40.63076923076923,-12.938461538461539
Illya Marchenko,67,67,35.82089552238806,40.11194029850746,-4.291044776119406,35.82089552238806,39.134328358208954,-3.3134328358208975
Ilya Ivashka,84,84,48.80952380952381,51.4702380952381,-2.660714285714292,48.80952380952381,47.95833333333333,0.8511904761904816
Irakli Labadze,55,56,32.72727272727273,33.56363636363636,-0.836363636363636,37.5,36.74107142857143,0.7589285714285694
Ivan Dodig,118,118,48.30508474576271,45.54661016949152,2.7584745762711904,45.76271186440678,50.932203389830505,-5.169491525423723
Ivan Lendl,118,118,71.1864406779661,70.75423728813558,0.4322033898305193,66.10169491525424,66.53813559322035,-0.43644067796610386
Ivan Ljubicic,332,333,56.024096385542165,54.96686746987952,1.0572289156626482,62.16216216216216,58.66066066066065,3.501501501501508
Ivo Karlovic,336,337,52.083333333333336,52.88392857142857,-0.8005952380952337,52.22551928783383,52.72106824925816,-0.49554896142432625
Jacco Eltingh,125,125,41.6,38.488,3.112000000000002,50.4,46.16,4.240000000000002
Jack Draper,82,82,60.97560975609756,63.79878048780489,-2.8231707317073287,71.95121951219512,70.5,1.4512195121951237
Jack Sock,156,157,55.769230769230774,49.99038461538461,5.77884615384616,52.86624203821656,51.11464968152866,1.751592356687901
Jaime Oncins,66,67,53.03030303030303,55.07575757575758,-2.0454545454545467,34.32835820895522,41.47761194029851,-7.149253731343286
Jaime Yzaga,112,113,58.92857142857143,56.236607142857146,2.6919642857142847,47.78761061946903,47.969026548672566,-0.18141592920353844
Jakob Hlasek,150,150,54.666666666666664,56.57666666666666,-1.9099999999999966,49.333333333333336,48.58666666666667,0.7466666666666626
Jakub Mensik,59,60,59.32203389830508,53.89830508474577,5.423728813559308,68.33333333333333,64.00833333333333,4.325000000000003
James Blake,290,291,59.310344827586206,58.98620689655173,0.3241379310344783,57.0446735395189,56.36769759450172,0.6769759450171762
James Duckworth,98,99,34.69387755102041,36.025510204081634,-1.3316326530612272,38.38383838383838,40.959595959595966,-2.575757575757585
Jamie Morgan,66,66,48.484848484848484,46.37878787878788,2.106060606060602,42.42424242424242,48.93939393939394,-6.515151515151516
Jan Apell,52,53,40.38461538461539,47.25,-6.865384615384613,43.39622641509434,43.264150943396224,0.13207547169811562
Jan Hernych,93,94,41.935483870967744,43.564516129032256,-1.6290322580645125,38.297872340425535,37.88297872340426,0.4148936170212778
Jan Kroslak,76,76,50.0,45.51315789473685,4.48684210526315,36.84210526315789,33.75,3.0921052631578902
Jan Lennard Struff,246,247,44.71544715447154,48.951219512195124,-4.235772357723583,46.963562753036435,50.49392712550607,-3.5303643724696343
Jan Michael Gambill,185,185,56.75675675675676,54.47027027027027,2.2864864864864884,47.02702702702703,49.44594594594595,-2.4189189189189193
Jan Siemerink,249,250,52.208835341365464,52.327309236947784,-0.11847389558231924,48.8,46.84799999999999,1.9520000000000053
Janko Tipsarevic,234,235,47.863247863247864,49.14102564102564,-1.2777777777777786,57.87234042553191,57.878723404255325,-0.006382978723415533
Jannik Sinner,211,212,70.61611374407583,66.79857819905213,3.817535545023702,91.50943396226415,86.51650943396226,4.992924528301899
Jared Donaldson,54,55,38.88888888888889,43.546296296296305,-4.657407407407412,41.81818181818181,43.68181818181818,-1.8636363636363669
Jared Palmer,67,68,46.26865671641791,48.962686567164184,-2.6940298507462757,47.05882352941176,43.21323529411765,3.845588235294109
Jarkko Nieminen,334,334,57.784431137724546,54.482035928143716,3.3023952095808298,47.00598802395209,45.974550898203596,1.0314371257484964
Jason Stoltenberg,219,219,52.054794520547944,53.27168949771689,-1.2168949771689483,56.16438356164384,59.289954337899545,-3.1255707762557066
Jaume Munar,141,141,40.42553191489361,46.47163120567376,-6.046099290780148,44.680851063829785,51.98226950354611,-7.301418439716322
Javier Frana,107,108,54.20560747663551,57.032710280373834,-2.8271028037383275,56.481481481481474,57.861111111111114,-1.3796296296296404
Javier Sanchez,239,240,51.88284518828452,51.420502092050214,0.46234309623430647,44.583333333333336,45.72708333333333,-1.1437499999999972
Jean Philippe Fleurian,73,73,38.35616438356164,41.15068493150684,-2.794520547945197,38.35616438356164,40.9041095890411,-2.547945205479458
Jean Rene Lisnard,58,58,39.6551724137931,42.422413793103445,-2.7672413793103416,25.862068965517242,27.39655172413793,-1.5344827586206868
Jeff Tarango,223,223,47.53363228699551,47.058295964125556,0.475336322869957,42.152466367713004,46.65022421524664,-4.497757847533634
Jens Knippschild,55,56,45.45454545454545,45.36363636363636,0.09090909090909349,39.285714285714285,41.1875,-1.9017857142857153
Jenson Brooksby,62,63,58.06451612903226,57.12903225806453,0.9354838709677367,50.79365079365079,46.952380952380956,3.8412698412698347
Jeremy Bates,60,60,41.66666666666667,40.375,1.2916666666666714,38.333333333333336,34.50833333333333,3.825000000000003
Jeremy Chardy,293,293,49.14675767918089,47.11262798634812,2.0341296928327637,47.781569965870304,48.44539249146757,-0.6638225255972685
Jerome Golmard,128,129,48.4375,48.09375,0.34375,56.58914728682171,53.58139534883721,3.0077519379844944
Jerzy Janowicz,79,80,48.10126582278481,50.10126582278481,-2.0,48.75,42.8125,5.9375
